OBJECTID,intid,main_street,cross_street,main_suffix,cross_suffix,cross_prefix,main_prefix,longitude,latitude
3531,  480716601751,DORSEY,DORSEY HILL,LN,RD, , ,-85.5614843209011,38.2498988012389
3532,  480881988201,SYCAMORE,SYCAMORE,DR,GRN, , ,-85.5615078373017,38.248383226292
3533,  481140898126,LAURIE VALLEE,LA RUISSEAU, ,RD, , ,-85.5577582628654,38.2482704134647
3534,  481316608818,DORSEY,FOREST PARK,LN,RD, , ,-85.5632945011327,38.2483165065443
3535,  481431324032,LA FONTENAY,LA FONTENAY,DR,CT, , ,-85.5587327610615,38.2480636219834
3536,  481531324085,LA FONTENAY,LA NORMANDY,DR,DR, , ,-85.5587279528074,38.2478965541687
3537,  481640854089,LA NORMANDY,LAURIE VALLEE,DR, , , ,-85.5574775344095,38.2478188750383
3538,  481716607285,DORSEY,WOODKNOLL,LN,RD, , ,-85.5644877873297,38.2472394140729
3539,  481974368195,SYCAMORE,SYCAMORE,TRL,CT, , ,-85.5605773151242,38.2468951753829
3540,  482004564754,BEECH,OLD HARRODS CREEK,RD,RD, , ,-85.5485029356468,38.2570242049418
3541,  482004567033,BEECH,WARD,RD,AVE, , ,-85.5485029356468,38.2570242049418
3542,  482047547033,OLD HARRODS CREEK,WARD,RD,AVE, , ,-85.5485029356468,38.2570242049418
3543,  482247548606,OLD HARRODS CREEK,HARRODS CREEK,RD,CT, , ,-85.547693292233,38.2552529287805
3544,  482314464754,COX,OLD HARRODS CREEK,AVE,RD, , ,-85.5460506008534,38.2549783464427
3545,  482506104754,BOOKER,OLD HARRODS CREEK,RD,RD, , ,-85.5473947291429,38.2545755120298
3546,  482606105089,BOOKER,PLAINVIEW,RD,AVE, , ,-85.5479654951777,38.2544064536233
3547,  482706104140,BOOKER,MALCOLM,RD,AVE, , ,-85.5489433390436,38.2541175221884
3548,  482938684754,LINCOLN,OLD HARRODS CREEK,WAY,RD, , ,-85.5453732871979,38.2535433783182
3549,  483038685089,LINCOLN,PLAINVIEW,WAY,AVE, , ,-85.5473709632957,38.2529771024864
3550,  483147548485,OLD HARRODS CREEK,CHURCH,RD,LN, , ,-85.545064878071,38.2528248708519
3551,  483238684140,LINCOLN,MALCOLM,WAY,AVE, , ,-85.5483567781071,38.2526966658761
3552,  48334754D198,OLD HARRODS CREEK,THORNTON,RD,LN, , ,-85.5449703678248,38.2526025262922
3553,  483587658768,FOXGATE,FOXGATE,CT,RD, , ,-85.5518771063311,38.2528778680706
3554,  483687538765,FOXWICK,FOXGATE,CT,CT, , ,-85.5539736681987,38.2518582662595
3555,  483882118768,BROOK STONE,FOXGATE,WAY,RD, , ,-85.5513382955029,38.2518408013145
3556,  483947545546,OLD HARRODS CREEK,ROBERT,RD,RD, , ,-85.5446728441373,38.251908356145
3557,  484182118778,BROOK STONE,FOXBROOK,WAY,CT, , ,-85.5503171035844,38.2518460818207
3558,  484387998800,FOX MOORE,FOX MOORE,CT,PL, , ,-85.5524137248317,38.2512914868029
3559,  484587688799,FOXGATE,FOX MOORE,RD,CT, , ,-85.5514190778091,38.2510285470458
3560,  484587688801,FOXGATE,FOXGATE,RD,PL, , ,-85.5514190778091,38.2510285470458
3561,  484587998801,FOX MOORE,FOXGATE,CT,PL, , ,-85.5514190778091,38.2510285470458
3562,  484884228426,EDGEWOOD,HILLSIDE,WAY,WAY, , ,-85.5536333663062,38.248906551403
3563,  484907158426,BROOKSIDE,HILLSIDE,DR,WAY, , ,-85.5533935483185,38.2488845115326
3564,  485084228423,EDGEWOOD,SPRINGVIEW,WAY,CT, , ,-85.5556294080394,38.2484538599946
3565,  485207155269,BROOKSIDE,BROOKSIDE,DR,CT, , ,-85.5535895218557,38.2484040421037
3566,  485407158424,BROOKSIDE,COUNTRYSIDE,DR,LN, , ,-85.5537572164753,38.2473911092295
3567,  485584248500,COUNTRYSIDE,SPRING MEADOW,LN,LN, , ,-85.5532248533816,38.2473191253275
3568,  485684228426,EDGEWOOD,HILLSIDE,WAY,WAY, , ,-85.5545971374662,38.2472094004601
3569,  485707158422,BROOKSIDE,EDGEWOOD,DR,WAY, , ,-85.5543383519324,38.2470519767597
3570,  485807158424,BROOKSIDE,COUNTRYSIDE,DR,LN, , ,-85.5546276350398,38.2466292508106
3571,  486194489449,MCMEEKIN,CREASON,LN,CT, , ,-85.5554829810938,38.2508663895433
3572,  486405748474,BLUEGRASS,COMMERCE,PKY,CT, , ,-85.5452674126085,38.2203909287753
3573,  486705749014,BLUEGRASS,KENTUCKY MILLS,PKY,DR, , ,-85.5428984396574,38.2203396643056
3574,  486905748983,BLUEGRASS,CAMPUS,PKY,PL, , ,-85.5363148894169,38.2171496304628
3575,  487005749342,BLUEGRASS,ALLIANT,PKY,AVE, , ,-85.5371031182951,38.2170388836933
3576,  487205742100,BLUEGRASS,RESOURCE,PKY,WAY, , ,-85.5403267374248,38.2169971417988
3577,  487205749014,BLUEGRASS,KENTUCKY MILLS,PKY,DR, , ,-85.5403267374248,38.2169971417988
3578,  487221009014,RESOURCE,KENTUCKY MILLS,WAY,DR, , ,-85.5403267374248,38.2169971417988
3579,  487305747624,BLUEGRASS,BLANKENBAKER,PKY,PKY, , ,-85.5388990604605,38.2169272396906
3580,  493110834145,CHATHAM,MAMARONECK,RD,RD, , ,-85.6390720375983,38.2039751577673
3581,  493110836601,CHATHAM,TYSON,RD,PL, , ,-85.6390720375983,38.2039751577673
3582,  493141456601,MAMARONECK,TYSON,RD,PL, , ,-85.6390720375983,38.2039751577673
3583,  493235784145,KLONDIKE,MAMARONECK,LN,RD, , ,-85.638478278775,38.2032725708569
3584,  493341455941,MAMARONECK,SHELDON,RD,RD, , ,-85.6378041690528,38.2024646534666
3585,  493541454546,MAMARONECK,NEPPERHAN,RD,RD, , ,-85.6371762192054,38.2017028026458
3586,  493635784855,KLONDIKE,PULLIAM,LN,DR, , ,-85.6421816850662,38.2013872412617
3587,  493925603578,GLENMEADE,KLONDIKE,RD,LN, , ,-85.6431293389687,38.2009013223102
3588,  494127495645,CONROY,ROXBURY,PL,RD, , ,-85.6392891900205,38.1999503574479
3589,  494330528670,HISTORIC,CHASE TAYLER,DR,PL, , ,-85.5993889922859,38.1971071319506
3590,  494430526132,HISTORIC,STARA,DR,WAY, , ,-85.599517938782,38.1967422244683
3591,  494600664757,ALLEGHENY,OLD HICKORY,DR,RD, , ,-85.5715538894004,38.2123481502523
3592,  494721624146,FEDERAL HILL,MAMMOTH,DR,WAY, , ,-85.5737482098714,38.2120210220115
3593,  494961467082,STEEPLECHASE,WELSHPOOL,DR,CT, , ,-85.5745983498128,38.2114942976642
3594,  495000664146,ALLEGHENY,MAMMOTH,DR,WAY, , ,-85.5729325094751,38.2114290871903
3595,  495154756524,RENOWN,TREGARON,DR,AVE, , ,-85.5767750075645,38.2111310132387
3596,  495332624146,SWING,MAMMOTH,DR,WAY, , ,-85.5714170462203,38.2103500088352
3597,  495432626146,SWING,STEEPLECHASE,DR,DR, , ,-85.5720147653023,38.2097234763289
3598,  495503604329,BALLAD,MELODY,BLVD,WAY, , ,-85.5767232808015,38.2094891442735
3599,  495609945094,CARTON,PLANTSIDE,DR,DR, , ,-85.5640811279025,38.2095815178816
3600,  495728166146,HARNESS,STEEPLECHASE,CT,DR, , ,-85.5711618896141,38.2091665367156
3601,  495832623547,SWING,KIDWELLY,DR,DR, , ,-85.5732856501022,38.2091270280075
3602,  495932626524,SWING,TREGARON,DR,AVE, , ,-85.5753300674743,38.2086730960717
3603,  496003603262,BALLAD,SWING,BLVD,DR, , ,-85.5763611597473,38.2084808146999
3604,  496251316146,POST,STEEPLECHASE,CT,DR, , ,-85.5702928268307,38.2084602723893
3605,  496347576146,OLD HICKORY,STEEPLECHASE,RD,DR, , ,-85.5695016541524,38.2082809222778
3606,  496432626252,SWING,SWING,DR,CT, , ,-85.5775122464106,38.2079981111062
3607,  496640074329,LYRIC,MELODY,LN,WAY, , ,-85.5791845330904,38.2078010850538
3608,  496813151375,CRANSTON,CARDIGAN,DR,DR, , ,-85.572463580404,38.2075615163093
3609,  496813153547,CRANSTON,KIDWELLY,DR,DR, , ,-85.572463580404,38.2075615163093
3610,  496813753547,CARDIGAN,KIDWELLY,DR,DR, , ,-85.572463580404,38.2075615163093
3611,  496932624007,SWING,LYRIC,DR,LN, , ,-85.5783267764954,38.2072883654064
3612,  497003604007,BALLAD,LYRIC,BLVD,LN, , ,-85.575941840844,38.2072935976975
3613,  497115135094,DATA,PLANTSIDE,DR,DR, , ,-85.5657457884386,38.2102339846314
3614,  497427612811,HARLECH,HARLECH,LN,CT, , ,-85.5737523835487,38.2070911926108
3615,  497513753903,CARDIGAN,LLANDOVERY,DR,DR, , ,-85.5704575583596,38.2071105763479
3616,  497613754757,CARDIGAN,OLD HICKORY,DR,RD, , ,-85.5691933869735,38.2071174902531
3617,  497827616524,HARLECH,TREGARON,LN,AVE, , ,-85.5747017885719,38.2069054304866
3618,  497913152761,CRANSTON,HARLECH,DR,LN, , ,-85.5730659410206,38.2068571260204
3619,  498017122761,DURBING,HARLECH,AVE,LN, , ,-85.5716573374433,38.20636193261
3620,  498127613903,HARLECH,LLANDOVERY,LN,DR, , ,-85.5705313951972,38.2062657685678
3621,  498207794757,BURNSIDE,OLD HICKORY,CT,RD, , ,-85.5688024616906,38.2061214823709
3622,  498417123903,DURBING,LLANDOVERY,AVE,DR, , ,-85.5706323360607,38.2051409604124
3623,  498547575027,OLD HICKORY,PENNYRILE,RD,CT, , ,-85.5686265555657,38.2050826221226
3624,  498826193096,GRASSLAND,MERIONETH,DR,DR, , ,-85.5751916944968,38.2044732534981
3625,  498826194500,GRASSLAND,MERIONETH,DR,CT, , ,-85.5751916944968,38.2044732534981
3626,  576812832323,CORNELL,FRANKFORT,PL,AVE, , ,-85.6639406483035,38.2535818385799
3627,  576905191283,BEVERLY,CORNELL,AVE,PL, , ,-85.6633897872974,38.2528809830947
3628,  577005194824,BEVERLY,OXFORD,AVE,PL, , ,-85.6644944563048,38.2523547326514
3629,  577112833838,CORNELL,LEXINGTON,PL,RD, , ,-85.6621109266955,38.2512783497555
3630,  577238384824,LEXINGTON,OXFORD,RD,PL, , ,-85.663304418727,38.2508655239211
3631,  577331703838,IOLA,LEXINGTON,RD,RD, , ,-85.6643300748229,38.2505084468348
3632,  577448247209,OXFORD,WILMINGTON,PL,AVE, , ,-85.6620891107381,38.2494174606189
3633,  577531707209,IOLA,WILMINGTON,RD,AVE, , ,-85.6630321399406,38.2489535968328
3634,  577621197209,FAIRLAWN,WILMINGTON,RD,AVE, , ,-85.6638345894689,38.248558883957
3635,  577731707199,IOLA,WILLIS,RD,AVE, , ,-85.6618737205223,38.2475637175684
3636,  577845336537,NATCHEZ,TRINITY,LN,RD, , ,-85.6670329901236,38.2479174719072
3637,  577921197199,FAIRLAWN,WILLIS,RD,AVE, , ,-85.6627051377227,38.2471369110661
3638,  578023234824,FRANKFORT,OXFORD,AVE,PL, , ,-85.6655585911853,38.25370298976
3639,  578105193170,BEVERLY,IOLA,AVE,RD, , ,-85.665428836998,38.2518926711332
3640,  578205192119,BEVERLY,FAIRLAWN,AVE,RD, , ,-85.6661894362841,38.2515163007701
3641,  578321193838,FAIRLAWN,LEXINGTON,RD,RD, , ,-85.6651420899666,38.2502243173402
3642,  578419023838,ELINE,LEXINGTON,AVE,RD, , ,-85.6660445388354,38.2499123123691
3643,  578509363838,CANNONS,LEXINGTON,LN,RD, , ,-85.6669339132404,38.2496222579532
3644,  578638384284,LEXINGTON,MCCREADY,RD,AVE, , ,-85.6706019566824,38.2490207073694
3645,  578742845492,MCCREADY,RICHARD,AVE,AVE, , ,-85.6716569697929,38.2503221652471
3646,  578813093838,CRABBS,LEXINGTON,LN,RD, , ,-85.6714039448558,38.2488933718707
3647,  578938384465,LEXINGTON,MORNINGSIDE,RD,DR, , ,-85.6719898082542,38.2488005886679
3648,  579016733838,DOVER,LEXINGTON,RD,RD, , ,-85.6731262718487,38.2486368988376
3649,  579138385031,LEXINGTON,PENWOOD,RD,RD, , ,-85.6746221199975,38.2486222659913
3650,  579242844533,MCCREADY,NATCHEZ,AVE,LN, , ,-85.6702953999059,38.2484818634238
3651,  579309366537,CANNONS,TRINITY,LN,RD, , ,-85.6660071707364,38.2484645906519
3652,  579419027209,ELINE,WILMINGTON,AVE,AVE, , ,-85.6646651420434,38.2481547278095
3653,  579621668011,FENLEY,SEMINARY VILLAGE,AVE,RD, , ,-85.671204598662,38.2550129109793
3654,  579809362166,CANNONS,FENLEY,LN,AVE, , ,-85.6704742877952,38.2540671016074
3655,  579809362323,CANNONS,FRANKFORT,LN,AVE, , ,-85.6704742877952,38.2540671016074
3656,  579821662323,FENLEY,FRANKFORT,AVE,AVE, , ,-85.6704742877952,38.2540671016074
3657,  579923237079,FRANKFORT,WEISSER,AVE,AVE, , ,-85.671991487921,38.2541780605038
3658,  580023233162,FRANKFORT,INGLE,AVE,AVE, , ,-85.6695782808266,38.2539976651982
3659,  580121192323,FAIRLAWN,FRANKFORT,RD,AVE, , ,-85.6680807111866,38.253888324805
3660,  580223233170,FRANKFORT,IOLA,AVE,RD, , ,-85.6669772605073,38.2538073120534
3661,  580321193162,FAIRLAWN,INGLE,RD,AVE, , ,-85.6676471210844,38.2533317921673
3662,  580421195492,FAIRLAWN,RICHARD,RD,AVE, , ,-85.6670540546329,38.252589240982
3663,  580519025492,ELINE,RICHARD,AVE,AVE, , ,-85.6678562345773,38.252202053098
3664,  580631627079,INGLE,WEISSER,AVE,AVE, , ,-85.6702029528049,38.251924314405
3665,  580709363162,CANNONS,INGLE,LN,AVE, , ,-85.6691735939138,38.252425673961
3666,  580809365492,CANNONS,RICHARD,LN,AVE, , ,-85.6686689552004,38.2517977489203
3667,  580905192119,BEVERLY,FAIRLAWN,AVE,RD, , ,-85.6663027265883,38.25165550479
3668,  581013333162,CRESTMOOR,INGLE,AVE,AVE, ,S,-85.6711739496873,38.251444768201
3669,  581105191902,BEVERLY,ELINE,AVE,AVE, , ,-85.6671020779452,38.2512575460263
3670,  581201740542,ARTERBURN,BLACKBURN,AVE,AVE, , ,-85.6755472397512,38.25465497389
3671,  581301741332,ARTERBURN,CRESTMOOR,AVE,AVE,N, ,-85.6740602314563,38.2546192170519
3672,  581505422323,BLACKBURN,FRANKFORT,AVE,AVE, , ,-85.6755651320142,38.2543466511517
3673,  581613092323,CRABBS,FRANKFORT,LN,AVE, , ,-85.6756871098702,38.2543506515187
3674,  581723234284,FRANKFORT,MCCREADY,AVE,AVE, , ,-85.6748485086193,38.2543229546549
3675,  581813332323,CRESTMOOR,FRANKFORT,AVE,AVE, ,S,-85.6734256688743,38.2542733619061
3676,  581918404284,EASTOVER,MCCREADY,CT,AVE, , ,-85.6743071144305,38.2536443478356
3677,  582013091840,CRABBS,EASTOVER,LN,CT, , ,-85.6749082147695,38.2533498523844
3678,  582113371840,CRESTWOOD,EASTOVER,AVE,CT, , ,-85.6753743254476,38.2531205102623
3679,  582342847098,MCCREADY,WENTWORTH,AVE,AVE, , ,-85.672958849914,38.2519565104631
3680,  582413097098,CRABBS,WENTWORTH,LN,AVE, , ,-85.6735612756798,38.2516412364879
3681,  582531624284,INGLE,MCCREADY,AVE,AVE, , ,-85.6721617104639,38.2509547108617
3682,  582778217826,SWAN POINTE,SUMMER SPRING,BLVD,CT, , ,-85.5311277191477,38.2280053317535
3683,  582878217822,SWAN POINTE,NURSERY,BLVD,LN, , ,-85.5311219150469,38.2276268347067
3684,  582978227823,NURSERY,NURSERY,LN,CT, , ,-85.5331562951933,38.2276207144975
3685,  583278217827,SWAN POINTE,AZTEC LILY,BLVD,CT, , ,-85.5311094749914,38.2272175182608
3686,  583478217828,SWAN POINTE,IRIS BED,BLVD,CT, , ,-85.5311093445993,38.22686461947
3687,  583578217833,SWAN POINTE,WINTER SPRINGS,BLVD,CT, , ,-85.5312491347059,38.2263519378193
3688,  583678217833,SWAN POINTE,WINTER SPRINGS,BLVD,CT, , ,-85.5309957411128,38.2253825355995
3689,  583878297831,BETTY RAY,TAXUS TOP,LN,LN, , ,-85.532344886224,38.2252904000712
3690,  584378297832,BETTY RAY,PICKINGS,LN,PL, , ,-85.5311784788768,38.2252078581678
3691,  584478217829,SWAN POINTE,BETTY RAY,BLVD,LN, , ,-85.5309465260372,38.2251827688577
3692,  584778247825,VIBURNUM,REGAL LILY,WAY,TER, , ,-85.5310010613535,38.2283495736959
3693,  584878217825,SWAN POINTE,REGAL LILY,BLVD,TER, , ,-85.531142831538,38.2283440703922
3694,  584919127821,ELLINGSWORTH,SWAN POINTE,LN,BLVD, , ,-85.5313404346121,38.2288144334586
3695,  585019126744,ELLINGSWORTH,THORPE,LN,DR, , ,-85.5334929069626,38.2282979202103
3696,585299569996,I 71 SOUTH,I 265 RAMP, , , , ,-85.5762058525644,38.3173334643186
3697,  585730744136,HARRISON,MAIN,AVE,ST, , ,-85.541655231304,38.2448400670145
3698,  585830744754,HARRISON,OLD HARRODS CREEK,AVE,RD, , ,-85.542066320825,38.2458288139397
3699,  585830745940,HARRISON,SHELBYVILLE,AVE,RD, , ,-85.542066320825,38.2458288139397
3700,  585847545940,OLD HARRODS CREEK,SHELBYVILLE,RD,RD, , ,-85.542066320825,38.2458288139397
3701,  585941364252,MAIN,MASON,ST,RD, , ,-85.5425674347689,38.2445864136301
3702,  586682118968,BROOK STONE,BROOK STONE,WAY,PL, , ,-85.5498462053704,38.2511236453266
3703,  586882118212,BROOK STONE,WILLOW STONE,WAY,WAY, , ,-85.547205997339,38.2505413519107
3704,  586972608211,NEW STONE,BROOK STONE,CT,WAY, , ,-85.5486307965124,38.2504675886854
3705,  587082108211,BROOK STONE,BROOK STONE,CT,WAY, , ,-85.5494210935233,38.2504291044049
3706,  587282098212,WILLOW STONE,WILLOW STONE,CT,WAY, , ,-85.5471532251055,38.2498046480142
3707,  587382128772,WILLOW STONE,PENCROSS,WAY,PL, , ,-85.5445227839187,38.24969308699
3708,  587547548212,OLD HARRODS CREEK,WILLOW STONE,RD,WAY, , ,-85.5434722944239,38.249151522761
3709,  587787728773,PENCROSS,PENCROSS,PL,CT, , ,-85.5458017692272,38.2485963549025
3710,  588181868212,STODGHILL,WILLOW STONE,PL,WAY, , ,-85.547545055816,38.2474925625642
3711,  588331208212,BENT TREE,WILLOW STONE,CT,WAY, , ,-85.5477848110622,38.2472188750641
3712,  588517938212,CLUB OAK,WILLOW STONE,CT,WAY, , ,-85.5482366960582,38.2468290473081
3713,  588725038333,HERITAGE HILL,HERITAGE HILL,TRL,WAY, , ,-85.5446206099326,38.2466825107636
3714,  589081878212,STILLWOOD,WILLOW STONE,CT,WAY, , ,-85.5490137452602,38.2462007600343
3715,  589225038204,HERITAGE HILL,OLDE SAGE,TRL,CT, , ,-85.5447443422295,38.2459071175416
3716,  589513172503,HERITAGE HILL,HERITAGE HILL,CT,TRL, , ,-85.5441623351905,38.245351079181
3717,  589625035940,HERITAGE HILL,SHELBYVILLE,TRL,RD, , ,-85.5439793566857,38.2450422794784
3718,  58962503D381,HERITAGE HILL,WATTERSON,TRL,TRL,N, ,-85.5439793566857,38.2450422794784
3719,  58965940D381,SHELBYVILLE,WATTERSON,RD,TRL,N, ,-85.5439793566857,38.2450422794784
3720,  58984136D381,MAIN,WATTERSON,ST,TRL,N, ,-85.5436377065619,38.2443117782169
3721,  590294399469,WORTHINGTON,WILLOW OAK,LN,CT, , ,-85.5550515402249,38.3314159436971
3722,  590505637104,BLOWING TREE,WESLEY,RD,AVE, , ,-85.5937028293642,38.2213553248527
3723,  590606897104,BRISTOL,WESLEY,AVE,AVE, , ,-85.5930503611409,38.2206160091003
3724,  590705639504,BLOWING TREE,DEERCROSS,RD,DR, , ,-85.5958017777511,38.220215717469
3725,  590895049592,DEERCROSS,ELKS BLUFF,DR,DR, , ,-85.5954635054007,38.2199964927992
3726,  591093509591,DEER PATH,ELK RIDGE,CIR,DR, , ,-85.5933588010078,38.2198592993992
3727,  591195049591,DEERCROSS,ELK RIDGE,DR,DR, , ,-85.5945349036258,38.2195011704614
3728,  591395049619,DEERCROSS,RED DEER,DR,CIR, , ,-85.5953449078866,38.2183843899587
3729,  591495049592,DEERCROSS,ELKS BLUFF,DR,DR, , ,-85.5954631265063,38.2182829589025
3730,  591728512967,HAVILAND,HOKE,AVE,RD, , ,-85.5920236121893,38.21779963592
3731,  591863949504,TAYLORSVILLE,DEERCROSS,RD,DR, , ,-85.5958549163289,38.2177518346457
3732,  591905636394,BLOWING TREE,TAYLORSVILLE,RD,RD, , ,-85.5974552560227,38.2181939846279
3733,  591905638946,BLOWING TREE,STONY BROOK,RD,DR, , ,-85.5974552560227,38.2181939846279
3734,  591963948946,TAYLORSVILLE,STONY BROOK,RD,DR, , ,-85.5974552560227,38.2181939846279
3735,  592059406073,SHELBYVILLE,WHIPPS MILL,RD,RD,S, ,-85.6029100088977,38.2485467650904
3736,  592059407158,SHELBYVILLE,WHIPPS MILL,RD,RD, , ,-85.6029100088977,38.2485467650904
3737,  592060737158,WHIPPS MILL,WHIPPS MILL,RD,RD, ,S,-85.6029100088977,38.2485467650904
3738,  592129705940,HOLLEY,SHELBYVILLE,RD,RD, , ,-85.6001336098658,38.24829121961
3739,  592327745940,LYNDON,SHELBYVILLE,LN,RD, , ,-85.5988587362267,38.2481825389976
3740,  592327746059,LYNDON,LYNDON,LN,LN,S, ,-85.5988587362267,38.2481825389976
3741,  592359406059,SHELBYVILLE,LYNDON,RD,LN,S, ,-85.5988587362267,38.2481825389976
3742,  592459407050,SHELBYVILLE,WOOD,RD,RD, , ,-85.5974355292039,38.2480559886094
3743,  592559145940,SHAFTESBURY,SHELBYVILLE,DR,RD, , ,-85.5944734766799,38.2478103464548
3744,  592659147217,SHAFTESBURY,WIMBORNE,DR,WAY, , ,-85.5945350486646,38.2475150969642
3745,  592739007217,LIVERTON,WIMBORNE,LN,WAY, , ,-85.5972869409431,38.2477429939376
3746,  592810505940,CHADWICK,SHELBYVILLE,RD,RD, ,N,-85.5874306148552,38.2472436016126
3747,  592810506045,CHADWICK,CHADWICK,RD,RD,S,N,-85.5874306148552,38.2472436016126
3748,  592859406045,SHELBYVILLE,CHADWICK,RD,RD,S, ,-85.5874306148552,38.2472436016126
3749,  592953025739,CHANCERY,OLD BOND,CT,CT, , ,-85.5861802271376,38.2468547236763
3750,  593008785302,MARKSFIELD,CHANCERY,RD,CT, , ,-85.5862648082568,38.2461757639845
3751,  593160736493,WHIPPS MILL,TILLMAN,RD,RD, ,S,-85.6029558660767,38.2482743498409
3752,  593314106073,CAMBERLEY,WHIPPS MILL,DR,RD,S, ,-85.6040222815863,38.2475216902963
3753,  593546106059,NOTTINGHAM,LYNDON,PKY,LN,S, ,-85.5990448521671,38.2469766508952
3754,  593638993900,LIVERTON,LIVERTON,CT,LN, , ,-85.5978847344618,38.2468812239911
3755,  593638994610,LIVERTON,NOTTINGHAM,CT,PKY, , ,-85.5978847344618,38.2468812239911
3756,  593639004610,LIVERTON,NOTTINGHAM,LN,PKY, , ,-85.5978847344618,38.2468812239911
3757,  593710894610,CHELTENHAM,NOTTINGHAM,CIR,PKY, , ,-85.5967585885166,38.24678659535
3758,  59386059D377,LYNDON,HURSTBOURNE CLUB,LN,LN, ,S,-85.5991756495494,38.2466596584787
3759,  593946105914,NOTTINGHAM,SHAFTESBURY,PKY,DR, , ,-85.594658539933,38.2466142619369
3760,  498830964500,MERIONETH,MERIONETH,DR,CT, , ,-85.5751916944968,38.2044732534981
3761,  498930966524,MERIONETH,TREGARON,DR,AVE, , ,-85.5740832819704,38.2044544221715
3762,  499013153096,CRANSTON,MERIONETH,DR,DR, , ,-85.573108644281,38.2043995635074
3763,  499130963903,MERIONETH,LLANDOVERY,DR,DR, , ,-85.5707125309683,38.2042632105877
3764,  499230964757,MERIONETH,OLD HICKORY,DR,RD, , ,-85.5686253556289,38.2042732083478
3765,  499349886394,PATTI,TAYLORSVILLE,LN,RD, , ,-85.5797958574306,38.205334147231
3766,  499425484988,GLENAWYN,PATTI,CIR,LN, , ,-85.5809167960709,38.2041327938465
3767,  499526195094,GRASSLAND,PLANTSIDE,DR,DR, , ,-85.5631280343629,38.2091957197602
3768,  499730966394,MERIONETH,TAYLORSVILLE,DR,RD, , ,-85.5768699450828,38.2035824069716
3769,  499925484988,GLENAWYN,PATTI,CIR,LN, , ,-85.5815983773981,38.2032942622542
3771,  500147649528,OLD SIX MILE,CHRISTIANA WOODS,LN,CT, , ,-85.5827021354347,38.202885458093
3772,  500247644988,OLD SIX MILE,PATTI,LN,LN, , ,-85.5821597979858,38.2026025938863
3773,  500350149041,PELHAM,CHIMNEY RIDGE,CT,CT, , ,-85.566586679835,38.2024937061999
3774,500563945603,TAYLORSVILLE,OAKSHIRE,RD,DR, , ,-85.5749606088034,38.2024408663674
3775,  500656036628,OAKSHIRE,TREE,DR,LN, , ,-85.5754023504068,38.2022567643299
3776,  500748866628,SITKA,TREE,DR,LN, , ,-85.5764097112681,38.2020830515568
3777,  501103655197,BALSAM,PALMETTO,WAY,CIR, , ,-85.5781434925051,38.2018541865175
3778,  501203653675,BALSAM,FIR,WAY,TRL, , ,-85.5776018488434,38.2016621858888
3779,  501440046394,LYNNWOOD,TAYLORSVILLE,WAY,RD, , ,-85.5734999577928,38.2016875300031
3780,  501440048097,LYNNWOOD,DEPOT,WAY,RD, , ,-85.5734999577928,38.2016875300031
3781,  501463948097,TAYLORSVILLE,DEPOT,RD,RD, , ,-85.5734999577928,38.2016875300031
3782,  501503654764,BALSAM,OLD SIX MILE,WAY,LN, , ,-85.5796246285111,38.2014784489318
3783,  501603656628,BALSAM,TREE,WAY,LN, , ,-85.5768396692999,38.2013965660126
3784,  501829236028,HIGHLAND,SNIVELY,AVE,AVE, , ,-85.5703873255155,38.2013534933996
3785,  50212604D370,GRAND,HEWITT PLACE,AVE,CT, , ,-85.5644972241417,38.2013883981286
3786,  502439026028,LIVINGSTON,SNIVELY,AVE,AVE, , ,-85.5718089841135,38.2010414871639
3787,  502626045014,GRAND,PELHAM,AVE,CT, , ,-85.5660556669299,38.2010374620838
3788,  502760286394,SNIVELY,TAYLORSVILLE,AVE,RD, , ,-85.5721248772135,38.200901452206
3789,  502826046820,GRAND,VALLEY,AVE,DR, , ,-85.568449520256,38.2005041360875
3790,  503005669306,BLUEBIRD,PRESCOTT,LN,CT, , ,-85.5635206565364,38.2006224923598
3791,  503247646628,OLD SIX MILE,TREE,LN,LN, , ,-85.5776930027164,38.2001746668077
3792,  503326046394,GRAND,TAYLORSVILLE,AVE,RD, , ,-85.5713831911137,38.1998266929646
3793,  503447645644,OLD SIX MILE,ROWNTREE,LN,RD, , ,-85.5756186700837,38.1991804449497
